approach,attack_type,trial,seed,final_nsw_legit,final_nsw_ratio,final_dr,final_fpr,final_min_util,final_fairness_gap,conv_round,spectral_f1,sparse_f1,alg1_f1,offline_nsw
sample_resolving,trust_mimicry,12,198,3.2881640000630186,0.4125884978283875,0.0,0.0,3.0724027696492096,0.5484497948236098,400,0.4,1.0,0.0,7.969596867992914
sample_resolving,trust_mimicry,13,211,3.1414758201954482,0.41256539706385037,0.0,0.0,2.8562918173712415,0.5339370066020996,0,0.4,1.0,0.0,7.614491769190376
sample_resolving,trust_mimicry,14,224,3.2285522659987067,0.42219407509611573,0.0,0.0,3.078905124524236,0.36850231065082184,400,0.4,1.0,0.0,7.647080943198224
sample_resolving,trust_mimicry,15,237,3.132807610704249,0.41378672319458115,0.0,0.0,2.864303338607627,0.526903026949098,0,0.4,1.0,0.0,7.571068463767654
sample_resolving,trust_mimicry,16,250,3.1918208189715678,0.4070054124743926,0.0,0.0,3.0342503951683435,0.3905729175202137,400,0.4,1.0,0.0,7.842207305221983
sample_resolving,trust_mimicry,17,263,3.2913258857653935,0.4092600048614364,0.0,0.0,3.1131938092392497,0.5551296719590106,400,0.6666666666666666,1.0,0.0,8.042139096586634
sample_resolving,trust_mimicry,18,276,3.306458662140407,0.41715984928788336,0.0,0.0,3.0653963856345867,0.5418673557770801,400,0.4,1.0,0.0,7.92611913103509
sample_resolving,trust_mimicry,19,289,3.2492983789905314,0.40906746447171033,0.0,0.0,3.035883521335051,0.48829105758956537,0,0.4,1.0,0.0,7.943184587380553
sample_resolving,trust_mimicry,20,302,3.1617494783583764,0.4116067498366359,0.0,0.0,2.9149517122437447,0.44720328173662693,0,0.6666666666666666,1.0,0.0,7.681481121515268
sample_resolving,trust_mimicry,21,315,3.2259420761890154,0.4198596869712518,0.0,0.0,2.8693316490949905,0.6092254056904332,0,0.6666666666666666,1.0,0.0,7.6833813206979755
sample_resolving,trust_mimicry,22,328,3.287941583883156,0.4097916449653597,0.0,0.0,3.128104963414411,0.3718406626932165,400,0.4,1.0,0.0,8.02344709629473
sample_resolving,trust_mimicry,23,341,3.255566643612419,0.4169678286081973,0.0,0.0,3.077408865745662,0.4467055510597313,400,0.4,1.0,0.0,7.807716615642074
sample_resolving,trust_mimicry,24,354,3.2500044537538253,0.41607867507301854,0.0,0.0,3.0749782000645163,0.5293675194261809,400,0.4,1.0,0.0,7.811033461841021
expert_advice,byzantine,0,42,6.51854070858831,0.8159945215915354,1.0,0.0,5.802210713553914,1.5918647029259292,0,0.4,1.0,1.0,7.988461363532675
expert_advice,byzantine,1,55,6.550787629835676,0.8176716742681415,1.0,0.0,6.068131083646772,1.029217756451981,0,0.6666666666666666,1.0,1.0,8.011513466819027
expert_advice,byzantine,2,68,6.465805139031463,0.8326335540734708,1.0,0.0,5.705347521563508,1.8256740221619987,0,0.6666666666666666,1.0,1.0,7.76548711903211
expert_advice,byzantine,3,81,6.43765833601667,0.8320062359378438,1.0,0.0,5.8722854249692285,1.1547714670895308,0,0.6666666666666666,1.0,1.0,7.737512121841362
expert_advice,byzantine,4,94,6.561509141593372,0.8346636286391651,1.0,0.0,5.947402404967239,1.4430827075524695,0,0.6666666666666666,1.0,1.0,7.8612616106098345
expert_advice,byzantine,5,107,6.433973516216853,0.8261016035417064,1.0,0.0,5.684104577829986,1.5650052797157628,1,0.4,1.0,1.0,7.788356164220942
expert_advice,byzantine,6,120,6.441344249042852,0.8297644862655471,1.0,0.0,5.987273829248488,1.154106812096205,0,0.6666666666666666,1.0,1.0,7.762858444367607
expert_advice,byzantine,7,133,6.518830062822479,0.8271848057641322,1.0,0.0,5.720540504623836,1.7860922279032572,9,0.4,1.0,1.0,7.880742026928976
expert_advice,byzantine,8,146,6.4712227950786465,0.8243642255357108,1.0,0.0,5.8109615067732925,1.3586850766214127,4,0.4,1.0,1.0,7.849955874629737
expert_advice,byzantine,9,159,6.472520824715069,0.8205553277931915,1.0,0.0,5.745854470561102,2.2724558454919306,0,0.4,1.0,1.0,7.887976112619147
expert_advice,byzantine,10,172,6.4413595371392285,0.8270485782513564,1.0,0.0,5.471185890101431,1.7776857649043576,0,0.4,1.0,1.0,7.7883690348133
expert_advice,byzantine,11,185,6.54140737146696,0.8296926035922872,1.0,0.0,5.881507528883904,1.490201732974846,9,0.4,1.0,1.0,7.8841336455753455
expert_advice,byzantine,12,198,6.515112535543025,0.8174958713041918,1.0,0.0,5.705321028670171,1.624051883956934,15,0.4,1.0,1.0,7.969596867992914
expert_advice,byzantine,13,211,6.335534963097846,0.8320364845271193,1.0,0.0,5.3215887581340215,2.1640968546889594,0,0.6666666666666666,1.0,1.0,7.614491769190376
expert_advice,byzantine,14,224,6.352896646350079,0.8307610045635425,1.0,0.0,5.905966615794973,0.924864336392841,1,0.4,1.0,1.0,7.647080943198224
expert_advice,byzantine,15,237,6.279909020311112,0.829461396415109,1.0,0.0,5.378388770029866,1.7524356136649448,0,0.6666666666666666,1.0,1.0,7.571068463767654
expert_advice,byzantine,16,250,6.496419721325529,0.8283917357042679,1.0,0.0,5.9291960941991535,1.0241447414782332,9,0.4,1.0,1.0,7.842207305221983
expert_advice,byzantine,17,263,6.5299739681358835,0.8119697868577569,1.0,0.0,5.800103556503436,1.639864340742605,32,0.4,1.0,1.0,8.042139096586634
expert_advice,byzantine,18,276,6.560378881566884,0.8276911781302169,1.0,0.0,5.795468846879331,1.6113363865755987,14,0.6666666666666666,1.0,1.0,7.92611913103509
expert_advice,byzantine,19,289,6.589085250341566,0.8295268953978152,1.0,0.0,5.744801120362708,1.659490788442632,0,0.6666666666666666,1.0,1.0,7.943184587380553
expert_advice,byzantine,20,302,6.382932091663821,0.8309506969672417,1.0,0.0,5.561630100612205,1.2768534113453427,0,0.4,1.0,1.0,7.681481121515268
expert_advice,byzantine,21,315,6.434730395199881,0.8374867947612595,1.0,0.0,5.824681951144608,1.1779149237503006,0,0.6666666666666666,1.0,1.0,7.6833813206979755
expert_advice,byzantine,22,328,6.658109179117212,0.8298315049889171,1.0,0.0,5.932670838502769,1.5876454496658798,2,0.4,1.0,1.0,8.02344709629473
expert_advice,byzantine,23,341,6.451661926126618,0.8263186593121579,1.0,0.0,5.795185554209127,1.0977262208077878,18,0.4,1.0,1.0,7.807716615642074
expert_advice,byzantine,24,354,6.431560552824664,0.8233943157771056,1.0,0.0,5.3331823653527906,1.9503642315503082,12,0.4,1.0,1.0,7.811033461841021
expert_advice,burst,0,42,5.76936965399269,0.722212875727216,1.0,0.0,5.071725181135599,1.44053522243449,0,0.4,1.0,1.0,7.988461363532675
expert_advice,burst,1,55,6.04251066085624,0.7542283597078469,1.0,0.0,5.556891874419786,0.9796241948634297,0,0.6666666666666666,1.0,1.0,8.011513466819027
expert_advice,burst,2,68,5.957785802796857,0.7672134035474951,1.0,0.0,5.299908765523923,1.7445874074774288,0,0.6666666666666666,1.0,1.0,7.76548711903211
expert_advice,burst,3,81,6.022047142266572,0.7782924339811508,1.0,0.0,5.38455481064104,1.1794824752667292,0,0.6666666666666666,1.0,1.0,7.737512121841362
expert_advice,burst,4,94,6.225504817599331,0.7919218474038787,1.0,0.0,5.583614314193862,1.4524120837834156,0,0.4,1.0,1.0,7.8612616106098345
expert_advice,burst,5,107,5.731160598642052,0.7358626747156898,1.0,0.0,5.099159794888496,1.3881060766872304,0,0.6666666666666666,1.0,1.0,7.788356164220942
expert_advice,burst,6,120,5.721202605854135,0.7369968996414189,1.0,0.0,5.2922089540789345,1.0083881452235826,0,0.4,1.0,1.0,7.762858444367607
expert_advice,burst,7,133,5.874830562551564,0.7454666759141346,1.0,0.0,5.145673546276257,1.5520176750510934,0,0.6666666666666666,1.0,1.0,7.880742026928976
expert_advice,burst,8,146,5.821255989534405,0.7415654409406447,1.0,0.0,5.242550673117738,1.1317464515687572,121,0.4,1.0,1.0,7.849955874629737
expert_advice,burst,9,159,6.186822241178341,0.7843358236443809,1.0,0.0,5.428557673716642,2.166023997607865,0,0.4,1.0,1.0,7.887976112619147
expert_advice,burst,10,172,5.890696897499184,0.7563453749004837,1.0,0.0,4.973181410030835,1.6126403480715936,0,0.6666666666666666,1.0,1.0,7.7883690348133
expert_advice,burst,11,185,6.238938013475524,0.7913282922311798,1.0,0.0,5.494694151974847,1.6063241406520765,0,0.4,1.0,1.0,7.8841336455753455
expert_advice,burst,12,198,5.986336020228574,0.7511466538879262,1.0,0.0,5.211675711100322,1.6294562187333756,130,0.6666666666666666,1.0,1.0,7.969596867992914
expert_advice,burst,13,211,6.00936913048251,0.7892016056537764,1.0,0.0,4.996197866235253,2.1616024153522186,0,0.6666666666666666,1.0,1.0,7.614491769190376
expert_advice,burst,14,224,6.012027559321409,0.7861859451963654,1.0,0.0,5.551988165703093,0.964444175683326,1,0.4,1.0,1.0,7.647080943198224
expert_advice,burst,15,237,5.652071562243863,0.7465355239214382,1.0,0.0,4.819314294359793,1.6020097206380877,0,0.4,1.0,1.0,7.571068463767654
expert_advice,burst,16,250,5.655027726701277,0.7211015351424971,1.0,0.0,5.179241759756325,0.9964217103502859,191,0.6666666666666666,1.0,1.0,7.842207305221983
expert_advice,burst,17,263,6.120349367332851,0.7610350049690812,1.0,0.0,5.434411679384366,1.506829372423601,104,0.4,1.0,1.0,8.042139096586634
expert_advice,burst,18,276,6.187045224284741,0.7805894816870814,1.0,0.0,5.455124870126803,1.5461813704822926,0,0.4,1.0,1.0,7.92611913103509
expert_advice,burst,19,289,6.069830857339859,0.7641558358070998,1.0,0.0,5.2832351282205865,1.5049288266405139,0,0.4,1.0,1.0,7.943184587380553
expert_advice,burst,20,302,6.005495221982897,0.7818147473098571,1.0,0.0,5.188779464171565,1.2734515577704695,0,0.4,1.0,1.0,7.681481121515268
expert_advice,burst,21,315,5.715202293484637,0.7438394705321557,1.0,0.0,5.110331496335479,1.2274960567108675,0,0.4,1.0,1.0,7.6833813206979755
expert_advice,burst,22,328,6.23867685801476,0.7775556793906965,1.0,0.0,5.546473507638337,1.4744542246176504,2,0.6666666666666666,1.0,1.0,8.02344709629473
expert_advice,burst,23,341,5.702287085069726,0.730339914443833,1.0,0.0,5.059172356618855,1.1410242805855697,152,0.4,1.0,1.0,7.807716615642074
expert_advice,burst,24,354,5.6522780895685445,0.723627432551842,1.0,0.0,4.687491273244666,1.691199373388411,0,0.4,1.0,1.0,7.811033461841021
expert_advice,reputation_poison,0,42,5.104966601808981,0.639042535163674,0.0,0.0,4.370619146468808,1.412359082893894,400,0.4,1.0,0.0,7.988461363532675
expert_advice,reputation_poison,1,55,5.179793551477785,0.6465436990065279,0.0,0.0,4.56691898826434,1.0450718445239726,400,0.6666666666666666,1.0,0.0,8.011513466819027
expert_advice,reputation_poison,2,68,4.994995838348113,0.6432302007308833,0.0,0.0,4.173666313189744,1.7816159739161428,400,0.4,1.0,0.0,7.76548711903211
expert_advice,reputation_poison,3,81,5.088950371630941,0.6576985330033809,0.0,0.0,4.491603664651223,1.0749980273676858,400,0.6666666666666666,1.0,0.0,7.737512121841362
expert_advice,reputation_poison,4,94,5.101585815683573,0.6489525560119122,0.0,0.0,4.478612124253486,1.594029687411819,400,0.4,1.0,0.0,7.8612616106098345
expert_advice,reputation_poison,5,107,5.009011417675596,0.643141031567942,0.0,0.0,4.178345797686102,1.4705257925518112,400,0.4,1.0,0.0,7.788356164220942
expert_advice,reputation_poison,6,120,5.043921137254657,0.6497504976294276,0.0,0.0,4.7111079721243545,0.7816243078217369,400,0.4,1.0,0.0,7.762858444367607
expert_advice,reputation_poison,7,133,5.02984390480722,0.6382449631798549,0.0,0.0,4.220943353745602,1.4767212780986023,400,0.6666666666666666,1.0,0.0,7.880742026928976
expert_advice,reputation_poison,8,146,5.12589308078457,0.6529836807555743,0.0,0.0,4.468278685519647,1.2630937871183976,400,0.4,1.0,0.0,7.849955874629737
expert_advice,reputation_poison,9,159,5.0906883625445944,0.6453731971120621,0.0,0.0,4.166435169052154,2.282603623997569,0,0.4,1.0,0.0,7.887976112619147
expert_advice,reputation_poison,10,172,4.960559108912948,0.6369188576889078,0.0,0.0,4.054757234346899,1.6677763796185001,400,0.4,1.0,0.0,7.7883690348133
expert_advice,reputation_poison,11,185,5.220939569928224,0.6622084054673867,0.0,0.0,4.568066287379464,1.317225146376975,400,0.4,1.0,0.0,7.8841336455753455
expert_advice,reputation_poison,12,198,5.157260356382837,0.6471168418938681,0.0,0.0,4.359586895814788,1.4968081019936381,400,0.4,1.0,0.0,7.969596867992914
expert_advice,reputation_poison,13,211,4.828175589915257,0.6340771959923756,0.0,0.0,3.8985139289217337,1.7854535390358368,400,0.4,1.0,0.0,7.614491769190376
expert_advice,reputation_poison,14,224,5.0648833621461575,0.6623289853694004,0.0,0.0,4.716613834147721,0.9726558572327315,400,0.4,1.0,0.0,7.647080943198224
expert_advice,reputation_poison,15,237,4.861256978312005,0.6420833468322458,0.0,0.0,4.161415599327359,1.5237048680429641,400,0.4,1.0,0.0,7.571068463767654
expert_advice,reputation_poison,16,250,5.048309417856852,0.6437357776164977,0.0,0.0,4.548446069209447,0.8548388026529441,400,0.4,1.0,0.0,7.842207305221983
expert_advice,reputation_poison,17,263,5.145210019430459,0.6397812768016243,0.0,0.0,4.656958668049847,1.2305477117553494,400,0.6666666666666666,1.0,0.0,8.042139096586634
expert_advice,reputation_poison,18,276,5.240141743088904,0.6611232630318264,0.0,0.0,4.477480945238277,1.384282431578855,400,0.4,1.0,0.0,7.92611913103509
expert_advice,reputation_poison,19,289,5.113332138992309,0.6437382995122549,0.0,0.0,4.311484341240509,1.6258186365429594,400,0.4,1.0,0.0,7.943184587380553
expert_advice,reputation_poison,20,302,4.958666711358942,0.6455352337546049,0.0,0.0,4.405306090516091,1.1046696131661378,400,0.6666666666666666,1.0,0.0,7.681481121515268
expert_advice,reputation_poison,21,315,5.067714480293438,0.6595682641237277,0.0,0.0,4.348177022276826,1.641912270441817,400,0.4,1.0,0.0,7.6833813206979755
expert_advice,reputation_poison,22,328,5.198392646333581,0.6479001586156437,0.0,0.0,4.604122870035324,1.1211479764719234,400,0.4,1.0,0.0,8.02344709629473
expert_advice,reputation_poison,23,341,5.08375122007576,0.6511188187710234,0.0,0.0,4.59676251657923,0.927453327089963,400,0.4,1.0,0.0,7.807716615642074
expert_advice,reputation_poison,24,354,5.09057933852546,0.6517164935209018,0.0,0.0,4.046990233434361,1.8768923751651734,400,0.4,1.0,0.0,7.811033461841021
expert_advice,trust_mimicry,0,42,5.1217263674124,0.6411405318667597,0.0,0.0,4.4564093223377235,1.2955216182476175,0,0.4,1.0,0.0,7.988461363532675
expert_advice,trust_mimicry,1,55,5.181616029755622,0.6467711814023803,0.0,0.0,4.567613375749753,1.0240050745394536,0,0.6666666666666666,1.0,0.0,8.011513466819027
expert_advice,trust_mimicry,2,68,4.993363602970051,0.6430200097469769,0.0,0.0,4.155361856160765,1.6807492511936042,0,0.4,1.0,0.0,7.76548711903211
expert_advice,trust_mimicry,3,81,5.058288351638566,0.6537357579524932,0.0,0.0,4.488389678573285,1.0562741483721476,0,0.6666666666666666,1.0,0.0,7.737512121841362
expert_advice,trust_mimicry,4,94,5.093803951630753,0.6479626558612395,0.0,0.0,4.492799170826217,1.6027188593953978,0,0.4,1.0,0.0,7.8612616106098345
expert_advice,trust_mimicry,5,107,5.019818535683437,0.6445286309252348,0.0,0.0,4.1750876118485625,1.4917433594089164,2,0.4,1.0,0.0,7.788356164220942
expert_advice,trust_mimicry,6,120,5.050028895722661,0.6505372900863267,0.0,0.0,4.723593504150142,0.7151402684195167,0,0.6666666666666666,1.0,0.0,7.762858444367607
expert_advice,trust_mimicry,7,133,4.99412008889865,0.6337119108623829,0.0,0.0,4.163471640112123,1.531705840673852,400,0.6666666666666666,1.0,0.0,7.880742026928976
expert_advice,trust_mimicry,8,146,5.1311824453796735,0.6536574889501144,0.0,0.0,4.446144856826015,1.2710670272865086,400,0.6666666666666666,1.0,0.0,7.849955874629737
expert_advice,trust_mimicry,9,159,5.097330802963099,0.646215294035743,0.0,0.0,4.19033438024564,2.319062850368244,0,0.4,1.0,0.0,7.887976112619147
expert_advice,trust_mimicry,10,172,4.942750471710124,0.634632289458355,0.0,0.0,4.039579624022327,1.6911541607399307,0,0.4,1.0,0.0,7.7883690348133
expert_advice,trust_mimicry,11,185,5.221110075840881,0.6622300319288752,0.0,0.0,4.645060282003553,1.2638380001174667,400,0.4,1.0,0.0,7.8841336455753455
expert_advice,trust_mimicry,12,198,5.156076417705301,0.6469682849847613,0.0,0.0,4.350270850231448,1.4562085778398943,400,0.4,1.0,0.0,7.969596867992914
expert_advice,trust_mimicry,13,211,4.863529739083537,0.638720204382158,0.0,0.0,3.9095612304114082,1.8287122512722425,0,0.4,1.0,0.0,7.614491769190376
expert_advice,trust_mimicry,14,224,5.058400269428085,0.6614811987739363,0.0,0.0,4.718332569449418,0.9633695160437039,400,0.4,1.0,0.0,7.647080943198224
expert_advice,trust_mimicry,15,237,4.8658062027903455,0.6426842163792736,0.0,0.0,4.192986211743968,1.467403087332289,0,0.4,1.0,0.0,7.571068463767654
expert_advice,trust_mimicry,16,250,5.0562952123957015,0.6447540871597218,0.0,0.0,4.551228319498348,0.9534406491886847,400,0.4,1.0,0.0,7.842207305221983
expert_advice,trust_mimicry,17,263,5.178603315575349,0.6439335670994959,0.0,0.0,4.756722826177848,1.137226208594698,400,0.6666666666666666,1.0,0.0,8.042139096586634
expert_advice,trust_mimicry,18,276,5.217874243157599,0.6583138805883914,0.0,0.0,4.492631642952231,1.4146392734109705,400,0.4,1.0,0.0,7.92611913103509
expert_advice,trust_mimicry,19,289,5.102687372001274,0.6423981862523985,0.0,0.0,4.291797308773755,1.6298452654989886,0,0.4,1.0,0.0,7.943184587380553
expert_advice,trust_mimicry,20,302,4.958430883028609,0.6455045328615605,0.0,0.0,4.403888406317317,1.1009212808723188,0,0.6666666666666666,1.0,0.0,7.681481121515268
expert_advice,trust_mimicry,21,315,5.087058043725686,0.6620858488465032,0.0,0.0,4.362490161811148,1.6430303085380338,0,0.6666666666666666,1.0,0.0,7.6833813206979755
expert_advice,trust_mimicry,22,328,5.225726040788252,0.6513068482998435,0.0,0.0,4.633744056730425,1.1267273690395028,400,0.4,1.0,0.0,8.02344709629473
expert_advice,trust_mimicry,23,341,5.059202457303103,0.6479746520471088,0.0,0.0,4.5793309521873,0.9125898659623815,400,0.4,1.0,0.0,7.807716615642074
expert_advice,trust_mimicry,24,354,5.098433417041914,0.6527220043223626,0.0,0.0,4.0305822408040335,1.8900763264885416,400,0.4,1.0,0.0,7.811033461841021
robust_aggregation,byzantine,0,42,5.099720341880074,0.6383858054518855,1.0,0.0,4.621534856758842,1.0593819555620891,0,0.4,1.0,1.0,7.988461363532675
robust_aggregation,byzantine,1,55,5.117617662830051,0.6387828821639617,1.0,0.0,4.384156518401745,1.3157131815740861,0,0.6666666666666666,1.0,1.0,8.011513466819027
robust_aggregation,byzantine,2,68,5.088193533377101,0.6552317266622797,1.0,0.0,4.8149839169690605,1.1626177929798596,0,0.6666666666666666,1.0,1.0,7.76548711903211
robust_aggregation,byzantine,3,81,5.068415590092492,0.6550446073984719,1.0,0.0,4.615117912501815,1.0294774185129674,0,0.6666666666666666,1.0,1.0,7.737512121841362
robust_aggregation,byzantine,4,94,5.152966903209144,0.6554885409556297,1.0,0.0,4.646348131923135,0.989923863896859,0,0.6666666666666666,1.0,1.0,7.8612616106098345
robust_aggregation,byzantine,5,107,4.96156981292233,0.6370496813840343,1.0,0.0,4.613882699371421,0.8886963498955387,1,0.4,1.0,1.0,7.788356164220942
robust_aggregation,byzantine,6,120,5.110874947580673,0.6583753889379372,1.0,0.0,4.5617788853517425,1.0326962994615636,0,0.6666666666666666,1.0,1.0,7.762858444367607
robust_aggregation,byzantine,7,133,5.150425750262559,0.6535457870164053,1.0,0.0,4.726366565824169,0.735552516834157,9,0.4,1.0,1.0,7.880742026928976
robust_aggregation,byzantine,8,146,5.05807494036885,0.644344378637342,1.0,0.0,4.74226588941329,0.837307152648564,4,0.4,1.0,1.0,7.849955874629737
robust_aggregation,byzantine,9,159,5.0952427125806405,0.6459505758935167,1.0,0.0,4.4699963382569425,1.1675567780374,0,0.4,1.0,1.0,7.887976112619147
robust_aggregation,byzantine,10,172,5.080422654433786,0.6523089278030817,1.0,0.0,4.5290334539266155,0.9985286907826945,0,0.4,1.0,1.0,7.7883690348133
robust_aggregation,byzantine,11,185,5.048479402661782,0.6403340721519908,1.0,0.0,4.518228896562918,1.323657064884035,9,0.4,1.0,1.0,7.8841336455753455
robust_aggregation,byzantine,12,198,5.081676902713261,0.6376328673689922,1.0,0.0,4.640735698471164,0.8267572564968342,15,0.4,1.0,1.0,7.969596867992914
robust_aggregation,byzantine,13,211,4.984186604260428,0.6545658929499873,1.0,0.0,4.530745469194526,1.170782832073984,0,0.6666666666666666,1.0,1.0,7.614491769190376
robust_aggregation,byzantine,14,224,4.918636027567092,0.6432043892437184,1.0,0.0,4.496438012735948,0.9232538096576262,1,0.4,1.0,1.0,7.647080943198224
robust_aggregation,byzantine,15,237,4.942394658090375,0.6528001538676946,1.0,0.0,4.177853932396556,1.3810697195782229,0,0.6666666666666666,1.0,1.0,7.571068463767654
robust_aggregation,byzantine,16,250,5.117451993580482,0.6525525014077177,1.0,0.0,4.846319157506787,0.7388804915599216,9,0.4,1.0,1.0,7.842207305221983
robust_aggregation,byzantine,17,263,5.004653113709597,0.622303724618957,1.0,0.0,4.694142779726729,0.5540235817327357,32,0.4,1.0,1.0,8.042139096586634
robust_aggregation,byzantine,18,276,5.126987340425094,0.646847120976284,1.0,0.0,4.805735217102721,1.1351843158325012,14,0.6666666666666666,1.0,1.0,7.92611913103509
robust_aggregation,byzantine,19,289,5.197999913559151,0.6543974719934478,1.0,0.0,4.663682163940898,0.9408113735067944,0,0.6666666666666666,1.0,1.0,7.943184587380553
robust_aggregation,byzantine,20,302,5.055212018353666,0.6581038133641163,1.0,0.0,4.766225441150241,0.620613576235308,0,0.4,1.0,1.0,7.681481121515268
robust_aggregation,byzantine,21,315,5.050360560518337,0.6573096335741346,1.0,0.0,4.593297790999054,1.0095961295167655,0,0.6666666666666666,1.0,1.0,7.6833813206979755
robust_aggregation,byzantine,22,328,5.139492511940715,0.6405591574616551,1.0,0.0,4.643878645385128,0.9660119783711094,2,0.4,1.0,1.0,8.02344709629473
robust_aggregation,byzantine,23,341,5.075143198438093,0.6500163169690982,1.0,0.0,4.704613473026541,0.8798961098802414,18,0.4,1.0,1.0,7.807716615642074
robust_aggregation,byzantine,24,354,5.084071249587317,0.6508833017326529,1.0,0.0,4.386981602236832,1.0574334069163402,12,0.4,1.0,1.0,7.811033461841021
robust_aggregation,burst,0,42,4.542263367384462,0.568603033885836,1.0,0.0,4.075496684305392,1.0427323409462694,0,0.4,1.0,1.0,7.988461363532675
robust_aggregation,burst,1,55,4.790763974103352,0.5979848868687636,1.0,0.0,4.0435291344611715,1.366827552571797,0,0.6666666666666666,1.0,1.0,8.011513466819027
robust_aggregation,burst,2,68,4.6853011702137835,0.6033492939201165,1.0,0.0,4.387174172271347,1.1967589800072203,0,0.6666666666666666,1.0,1.0,7.76548711903211
robust_aggregation,burst,3,81,4.745383028138747,0.6132957148775939,1.0,0.0,4.270109244437572,1.0446493848306568,0,0.6666666666666666,1.0,1.0,7.737512121841362
robust_aggregation,burst,4,94,4.947011989445247,0.629289830880146,1.0,0.0,4.445944572890999,0.9803216924847904,0,0.4,1.0,1.0,7.8612616106098345
robust_aggregation,burst,5,107,4.46516680014,0.5733131235898793,1.0,0.0,4.1045248486165935,0.9615004128528541,0,0.6666666666666666,1.0,1.0,7.788356164220942
robust_aggregation,burst,6,120,4.6036526065256655,0.593035753455723,1.0,0.0,4.06356465277706,1.0540765818738818,0,0.4,1.0,1.0,7.762858444367607
robust_aggregation,burst,7,133,4.661485402479517,0.5915033618091973,1.0,0.0,4.243952190628847,0.7707481100132103,0,0.6666666666666666,1.0,1.0,7.880742026928976
robust_aggregation,burst,8,146,4.640959242189263,0.5912083222261635,1.0,0.0,4.319684004558755,0.8492264738198338,121,0.4,1.0,1.0,7.849955874629737
robust_aggregation,burst,9,159,4.905049535392626,0.6218387917713837,1.0,0.0,4.292064895012068,1.1377418627080944,0,0.4,1.0,1.0,7.887976112619147
robust_aggregation,burst,10,172,4.620192525847409,0.5932169501978616,1.0,0.0,4.160871338900427,0.8355231654171309,0,0.6666666666666666,1.0,1.0,7.7883690348133
robust_aggregation,burst,11,185,4.852581899359168,0.6154870170272273,1.0,0.0,4.321815072353037,1.3308772965685929,0,0.4,1.0,1.0,7.8841336455753455
robust_aggregation,burst,12,198,4.694027339102249,0.5889918168827536,1.0,0.0,4.237351123931562,0.8611319190743121,130,0.6666666666666666,1.0,1.0,7.969596867992914
robust_aggregation,burst,13,211,4.741643994297716,0.622713128863475,1.0,0.0,4.292205248416948,1.160597139910485,0,0.6666666666666666,1.0,1.0,7.614491769190376
robust_aggregation,burst,14,224,4.732098085673027,0.6188110366324866,1.0,0.0,4.295420003342139,0.9372925487226222,1,0.4,1.0,1.0,7.647080943198224
robust_aggregation,burst,15,237,4.614713946286542,0.6095195108023211,1.0,0.0,3.890916100790482,1.3437448784031365,0,0.4,1.0,1.0,7.571068463767654
robust_aggregation,burst,16,250,4.611277942476536,0.5880076569011342,1.0,0.0,4.331121626804052,0.7238568042405404,191,0.6666666666666666,1.0,1.0,7.842207305221983
robust_aggregation,burst,17,263,4.775470830642782,0.5938060475315156,1.0,0.0,4.448244262830221,0.5841097303221785,104,0.4,1.0,1.0,8.042139096586634
robust_aggregation,burst,18,276,4.874537297748666,0.614996723763864,1.0,0.0,4.559682944090645,1.086958345861114,0,0.4,1.0,1.0,7.92611913103509
robust_aggregation,burst,19,289,4.6823592867913515,0.5894813642163472,1.0,0.0,4.168321784789837,0.9096468293010895,0,0.4,1.0,1.0,7.943184587380553
robust_aggregation,burst,20,302,4.727635345232308,0.6154588249902153,1.0,0.0,4.404924628923753,0.6910402485809648,0,0.4,1.0,1.0,7.681481121515268
robust_aggregation,burst,21,315,4.547584999938065,0.5918728760327819,1.0,0.0,4.109844255369106,0.9900275006039916,0,0.4,1.0,1.0,7.6833813206979755
robust_aggregation,burst,22,328,4.8566144108631,0.605302727440667,1.0,0.0,4.371226934607083,0.9598798158093285,2,0.6666666666666666,1.0,1.0,8.02344709629473
robust_aggregation,burst,23,341,4.543799591756483,0.5819626678885066,1.0,0.0,4.119846066533566,0.9186928121688425,152,0.4,1.0,1.0,7.807716615642074
robust_aggregation,burst,24,354,4.459607221118576,0.5709368987989804,1.0,0.0,3.8301701476135928,0.9219720889948619,0,0.4,1.0,1.0,7.811033461841021
robust_aggregation,reputation_poison,0,42,3.770317780495587,0.4719704595063935,0.0,0.0,3.4467467500234648,0.8640507332910641,400,0.4,1.0,0.0,7.988461363532675
robust_aggregation,reputation_poison,1,55,3.916663472978697,0.48887934710466247,0.0,0.0,3.3441134818712324,0.9762724976264141,400,0.6666666666666666,1.0,0.0,8.011513466819027
robust_aggregation,reputation_poison,2,68,3.79694910474676,0.4889518257574563,0.0,0.0,3.5112875502956666,0.9163795879230556,400,0.4,1.0,0.0,7.76548711903211
robust_aggregation,reputation_poison,3,81,3.90082274343915,0.5041443143498221,0.0,0.0,3.5627239619352666,0.864997966163096,400,0.6666666666666666,1.0,0.0,7.737512121841362
robust_aggregation,reputation_poison,4,94,3.9402825844438505,0.5012277646536921,0.0,0.0,3.5902228192090124,0.7061028328122969,400,0.4,1.0,0.0,7.8612616106098345
robust_aggregation,reputation_poison,5,107,3.8315405262930793,0.49195753834356687,0.0,0.0,3.5554734975371263,0.7202826372430371,400,0.4,1.0,0.0,7.788356164220942
